Battle_Tag,Hero1,Hero2,Hero3,Hero4,Hero5
DSPSTANKY-2587,Lúcio,Zenyatta,Hanzo,Widowmaker,Doomfist
GiG-11252,Wrecking Ball,Sigma,McCree,Ana,Zenyatta
mL9-21337,Sombra,Symmetra,Widowmaker,Orisa,Genji
Sensotix-2687,Tracer,Roadhog,Zarya,Genji,McCree
nohearu-1272,Ana,Torbjörn,Roadhog,Wrecking Ball,Tracer
Yythgim-2569,Brigitte,Symmetra,Ashe,Moira,Wrecking Ball
Supreme-12229,Tracer,McCree,Junkrat,Lúcio,Widowmaker
Luux-21470,Widowmaker,McCree,Roadhog,Tracer,Mei
Switch-12852,Widowmaker,Genji,Hanzo,Tracer,Zenyatta
Clowd-21153,Soldier: 76,McCree,Widowmaker,Tracer,Genji
JarJarDinks-11623,Genji,McCree,Roadhog,Zenyatta,Zarya
yuno-4746,Genji,McCree,Roadhog,Soldier: 76,Widowmaker
Jerry-13256,Zarya,Roadhog,Widowmaker,Reaper,Hanzo
Akawa-11298,Genji,Tracer,McCree,Widowmaker,Roadhog
Bark-11441,Ana,Tracer,Soldier: 76,Mercy,McCree
Regalia-11271,Roadhog,Ana,Zarya,Pharah,Brigitte
KSAA-21785,Roadhog,Doomfist,Genji,Hanzo,Tracer
Adam-15528,Genji,Tracer,Widowmaker,McCree,Zarya
ZWEE-11779,Widowmaker,Tracer,Genji,Hanzo,Sombra
Trill-11167,Genji,McCree,Hanzo,Widowmaker,Tracer
Asking-21723,McCree,Genji,Soldier: 76,Hanzo,Tracer
Paintbrush-11497,Ana,Zenyatta,Lúcio,Widowmaker,Zarya
MBW-11383,McCree,Symmetra,Widowmaker,Hanzo,Torbjörn
Molf1g-2494,Genji,Tracer,Soldier: 76,McCree,Widowmaker
Ricky-22536,Genji,Widowmaker,Hanzo,McCree,Reaper
HOTBA-31330,Genji,McCree,Hanzo,Widowmaker,Tracer
nice2hookyou-2689,Roadhog,Genji,Reaper,Reinhardt,McCree
UnFunnyAstro-2744,Soldier: 76,Genji,Torbjörn,Pharah,Widowmaker
Cohesion-11962,Mei,Pharah,Genji,McCree,Widowmaker
Mauffin-1119,Widowmaker,Ana,D.Va,Genji,McCree
MagicienDose-2263,Genji,McCree,Widowmaker,Hanzo,Tracer
Decod-2801,Reaper,Genji,McCree,Soldier: 76,Pharah
lucer-2360,McCree,Hanzo,Genji,Reaper,Soldier: 76
Meuffin-1603,Widowmaker,Moira,Roadhog,Zarya,Pharah
Hadi-21642,Winston,Roadhog,Ana,Reinhardt,D.Va
Ojee-11919,Lúcio,Ana,Genji,Zenyatta,McCree
빡겜유저이재곤-3108,McCree,Genji,Widowmaker,Ana,Pharah
Shade-22309,McCree,Soldier: 76,Pharah,Genji,Tracer
Arrge-2411,Lúcio,Tracer,Widowmaker,Soldier: 76,Genji
rugob-21283,Genji,Tracer,Zenyatta,Hanzo,Wrecking Ball
DIMITRI-11493,Widowmaker,McCree,Tracer,D.Va,Moira
SZNS-1369,Wrecking Ball,Orisa,Winston,Soldier: 76,Widowmaker
Yeatle-1465,Wrecking Ball,Genji,Tracer,McCree,Ana
lucerr-2628,Tracer,Zenyatta,Widowmaker,Doomfist,McCree
LexiBurdell-1899,Widowmaker,D.Va,Sombra,Ana,Tracer
dpei-11666,Widowmaker,Baptiste,Tracer,Brigitte,McCree
Brutal-11558,Tracer,Doomfist,McCree,Genji,Moira
WinterWalker-1854,Soldier: 76,Roadhog,Reaper,McCree,Zarya
Cloneman19-1524,Genji,Reinhardt,McCree,Winston,Roadhog
F4zE-3714,Tracer,Widowmaker,Genji,McCree,Pharah
Hawk-1368,Mercy,Bastion,Orisa,Reinhardt,Lúcio
elmuskrat-1595,D.Va,Mercy,Tracer,Soldier: 76,Lúcio
caatabatic-1843,Moira,Orisa,Bastion,D.Va,Lúcio
fogibear-1924,Mercy,Ana,Widowmaker,Hanzo,Lúcio
Dewwek-1670,Junkrat,Hanzo,Genji,Bastion,Mercy
Verfos-2606,Widowmaker,McCree,Moira,Junkrat,Mei
SwaggyTurtle-11677,Tracer,Widowmaker,Junkrat,McCree,Lúcio
Chopper-11745,Genji,Widowmaker,McCree,Tracer,Hanzo
LINFFF-2369,Pharah,McCree,Genji,Roadhog,Hanzo
Leum-11363,Genji,Widowmaker,Tracer,McCree,Hanzo
Hcpeful-1766,Genji,Widowmaker,Tracer,McCree,Hanzo
Logic-21473,Hanzo,Genji,Doomfist,McCree,Soldier: 76
Jaden-21198,Widowmaker,Tracer,Genji,Doomfist,McCree
Adnar-2844,Tracer,Lúcio,Roadhog,Ana,Reinhardt
Minato-22155,Hanzo,Symmetra,Mei,Zenyatta,Roadhog
BLAD3R-3163,Widowmaker,Genji,Tracer,Doomfist,Wrecking Ball
Devilswill-1483,Doomfist,Widowmaker,Brigitte,Mercy,Genji
ChipSa-21440,McCree,Genji,Pharah,Hanzo,Soldier: 76
Jason-23312,Mercy,Symmetra,Tracer,Lúcio,McCree
Alw-11752,Genji,Widowmaker,Winston,D.Va,McCree
Piglet-2819,Genji,Tracer,Ana,McCree,Reaper
FKQ-2839,McCree,Tracer,Widowmaker,Genji,Hanzo
Blinky-11629,Mercy,Zenyatta,Lúcio,McCree,Symmetra
NeverMore-12817,Ana,Zenyatta,Genji,Soldier: 76,Symmetra
Benn-1724,Widowmaker,McCree,Tracer,Soldier: 76,Roadhog
McLeo-21950,Doomfist,Tracer,Genji,Hanzo,McCree
Blu-12624,Widowmaker,Tracer,Hanzo,Doomfist,McCree
CNMNE-11431,Genji,Sombra,Ana,McCree,Hanzo
Rene-22616,Genji,Hanzo,Junkrat,Roadhog,McCree
KCTHICC-1200,Soldier: 76,Mercy,Wrecking Ball,Zarya,Tracer
halfdead-11154,Mercy,Symmetra,Pharah,D.Va,Sombra
BCrowness-21760,Genji,Hanzo,Reinhardt,Widowmaker,McCree
ddx-11435,Widowmaker,Lúcio,Zarya,Roadhog,Ana
Forsen-21274,Genji,Lúcio,Hanzo,Roadhog,Winston
CUCUBAU-1726,Tracer,Hanzo,Ashe,McCree,Widowmaker
Avenue-11746,Tracer,Doomfist,Hanzo,Genji,Ana
Aeko-11301,Genji,McCree,Widowmaker,Hanzo,Tracer
Helv-21725,Genji,Doomfist,Wrecking Ball,Hanzo,Winston
Sodipops-2892,Wrecking Ball,Hanzo,Doomfist,D.Va,Roadhog
Sobek-21603,Genji,Pharah,Widowmaker,Hanzo,Ana
Insomniaq-1945,McCree,Soldier: 76,Tracer,Genji,Pharah
BatmanNova-11435,Genji,Tracer,Soldier: 76,McCree,Roadhog
Endure-21949,Zenyatta,Ana,Genji,Ashe,Widowmaker
MiniVale-2463,Genji,Hanzo,Widowmaker,McCree,Doomfist
Aequuce-2241,Genji,McCree,Widowmaker,Hanzo,D.Va
LittleFlame-2818,Genji,McCree,Widowmaker,Tracer,Mei
Azee-2333,McCree,Genji,Hanzo,Widowmaker,Tracer
ChiLongQua-11756,McCree,Winston,Soldier: 76,Reaper,Zenyatta
carpe-31483,Widowmaker,Genji,McCree,Doomfist,Tracer
Art-23858,Genji,Hanzo,McCree,Tracer,Doomfist
Casiopaya-21838,Ana,Mercy,Pharah,Zenyatta,D.Va
YexelA-21706,Zarya,Tracer,Doomfist,Genji,Ana
Selrak-11151,Reinhardt,Roadhog,Winston,McCree,Junkrat
cherryflower-11549,McCree,Genji,Ana,Tracer,Zarya
Jinggg-11793,Widowmaker,Genji,McCree,Lúcio,Tracer
BlueX-2474,Widowmaker,McCree,Ana,Soldier: 76,Genji
Tucker-11640,Genji,Widowmaker,Hanzo,Lúcio,Tracer
Bello-11233,Genji,McCree,Doomfist,Soldier: 76,Tracer
Peter-26556,Tracer,Widowmaker,Genji,Doomfist,McCree
Txao8-2676,Genji,Roadhog,Zarya,Tracer,D.Va
Smex-21111,McCree,Genji,Widowmaker,Tracer,Roadhog
mycrazycat-1884,Doomfist,Widowmaker,Genji,Lúcio,Mercy
Ayako-11428,Genji,Soldier: 76,McCree,Ana,Zarya
xHM-11556,Mercy,Hanzo,Genji,Widowmaker,Reinhardt
Fitzyhere-1294,Widowmaker,Sombra,Mei,Tracer,Ana
Theomatic-21780,Lúcio,Roadhog,McCree,Genji,Ana
Seiichi-21782,McCree,Tracer,Soldier: 76,Genji,Hanzo
Ayez-1127,Zenyatta,Widowmaker,Tracer,Roadhog,Winston
Elric-22222,Mercy,Ana,D.Va,Symmetra,Lúcio
Qwerty-12347,Roadhog,Winston,Orisa,Zenyatta,Zarya
ALRIGHT-11424,Doomfist,McCree,Soldier: 76,Reaper,Genji
xqciniran-1126,Widowmaker,Genji,Ana,Hanzo,Zarya
X1AN-21758,McCree,Widowmaker,Tracer,Hanzo,Genji
Jona-2933,Widowmaker,Genji,Tracer,McCree,Hanzo
ToastE-21859,Genji,Hanzo,Widowmaker,Doomfist,Tracer
daanS-21336,Tracer,Genji,Widowmaker,Soldier: 76,McCree
Rappido-2767,Tracer,McCree,Soldier: 76,Hanzo,Genji
Carrotz-11238,Roadhog,McCree,Genji,Tracer,Ana
ReYaN-21903,Winston,Genji,Roadhog,Zenyatta,Widowmaker
T0rch808-1998,Reaper,McCree,Orisa,Roadhog,Zarya
valen-11986,Widowmaker,Genji,Hanzo,McCree,Tracer
DUENDECONKER-1356,D.Va,Symmetra,Zarya,Mercy,Soldier: 76
Peacockapple-2526,D.Va,Widowmaker,Ashe,Pharah,Junkrat
PeptoBismol-11500,Soldier: 76,Bastion,Roadhog,McCree,Mercy
caspere-21171,Doomfist,Widowmaker,Symmetra,Zarya,Tracer
Juggurt-2562,Pharah,Tracer,Soldier: 76,Genji,Widowmaker
Harley-2905,Junkrat,Symmetra,Mercy,D.Va,Reinhardt
Hoseok-11365,Mei,D.Va,Mercy,Tracer,Winston
TyTy008-1219,Soldier: 76,Widowmaker,Hanzo,Bastion,Reaper
Larienne-11967,Mercy,D.Va,Symmetra,Mei,Zenyatta
Zhou-11363,Genji,Hanzo,Doomfist,Reinhardt,McCree
BIOLOGYMAN-1868,Hanzo,Junkrat,Mei,Genji,Soldier: 76
Fields-11600,D.Va,Mercy,Reinhardt,Symmetra,Doomfist
redditlucio-4934,Lúcio,Widowmaker,Junkrat,Genji,Winston
Crazyjimmy-1443,D.Va,Junkrat,Soldier: 76,Roadhog,Bastion
Shannanigans-1618,Junkrat,Reinhardt,Symmetra,Mei,Reaper
LittlePoppa-11623,Junkrat,D.Va,Winston,Lúcio,Mercy
TahuTempe-11730,D.Va,Zenyatta,Lúcio,Roadhog,Moira
Platypus-11998,Widowmaker,McCree,D.Va,Roadhog,Reinhardt
revrad2016-1554,Mercy,D.Va,Bastion,Moira,Winston
Dictatosarus-2821,Roadhog,Wrecking Ball,Orisa,Ana,Reinhardt
hardeaux-1663,Junkrat,Reinhardt,Lúcio,D.Va,Moira
AtomicSquid-1166,Reinhardt,Roadhog,D.Va,Ana,Pharah
Tensa-11698,Zarya,Ana,McCree,Zenyatta,Genji
iamkj-1755,D.Va,Mercy,Moira,Orisa,Zarya
Dixel-2162,Pharah,Lúcio,Junkrat,Hanzo,Soldier: 76
SailenRU-2343,Reinhardt,Pharah,Bastion,Hanzo,Genji
HAD2DOIT2EM-2807,Tracer,McCree,Genji,Ana,Widowmaker
Idontkno2h-1954,Tracer,Widowmaker,Junkrat,Zenyatta,McCree
Daggermouth-11392,Roadhog,Hanzo,Soldier: 76,McCree,Mei
DinkDinkDink-11271,McCree,Hanzo,Soldier: 76,Tracer,Reaper
iLoveKnives-11314,Wrecking Ball,Widowmaker,Genji,Reaper,McCree
patriick1505-2701,Winston,Reinhardt,Torbjörn,Widowmaker,Mei
Tr1Fee-2627,Widowmaker,McCree,Soldier: 76,Bastion,Ashe
SØcisse-1127,Wrecking Ball,Reinhardt,McCree,Roadhog,Winston
DaytimeOW-2623,Soldier: 76,Zenyatta,Reinhardt,Roadhog,Junkrat
edgewood-11560,Hanzo,Junkrat,McCree,Genji,Widowmaker
DabbedOn-1356,Widowmaker,Doomfist,Zarya,McCree,Genji
CRanchJesus-1344,Ashe,Widowmaker,Soldier: 76,Junkrat,Hanzo
kephrii-3754,Widowmaker,Mercy,D.Va,Tracer,Mei
Riz-21125,Lúcio,D.Va,Ana,Sombra,Moira
sobble-11883,Moira,Mercy,Lúcio,Orisa,D.Va
Hazza-11854,Widowmaker,Hanzo,Junkrat,Genji,Reaper
Kristrom-2913,Reaper,Doomfist,Bastion,Ana,Brigitte
rawsaucey-1285,Ana,Zenyatta,Widowmaker,Winston,D.Va
rossi-11953,Reaper,Soldier: 76,McCree,Hanzo,Moira
Slingshot-31803,Lúcio,Soldier: 76,D.Va,Mei,Mercy
nwsf-11409,Widowmaker,D.Va,Sigma,Torbjörn,Sombra
HAKSAL-33346,Genji,Soldier: 76,Hanzo,McCree,Tracer
TacoLife-1514,Reinhardt,Soldier: 76,Roadhog,Moira,Zenyatta
SOON-3395,Reinhardt,Pharah,Mercy,Symmetra,Soldier: 76
sithspear-2909,D.Va,Hanzo,Junkrat,Soldier: 76,Doomfist
Decobus-1314,Moira,Torbjörn,Brigitte,Orisa,Roadhog
Grimwald-21833,Ana,Widowmaker,Zenyatta,Sombra,Symmetra
Soo-6722,Doomfist,Widowmaker,Soldier: 76,Zarya,Moira
uGlc-2819,Lúcio,Mercy,Zenyatta,Soldier: 76,Roadhog
Aftermath-6415,Ana,Tracer,Zarya,Pharah,Mercy
Enuiix-1805,Lúcio,Mercy,Symmetra,D.Va,Torbjörn
NightyNight-11765,Roadhog,Junkrat,Mercy,Reaper,Sigma
killarunaxx-2635,Moira,Mercy,Soldier: 76,Zarya,Ana
PapaTrotsky-1597,Roadhog,Sigma,Lúcio,Zarya,D.Va
ThinMatt-1666,Mei,D.Va,Tracer,McCree,Junkrat
Smiimi-2142,Orisa,Moira,Baptiste,Mercy,Soldier: 76
Calsifer-11474,Lúcio,Junkrat,Ana,Moira,Orisa
Chubz-11118,Hanzo,D.Va,Soldier: 76,Reinhardt,Widowmaker
Bread-31154,Hanzo,McCree,Junkrat,Genji,Reinhardt
Luciferrous-1888,Moira,Mercy,D.Va,Orisa,Brigitte
VTM-11393,Ana,Moira,Mercy,Symmetra,Orisa
Cactus-12410,McCree,Junkrat,Widowmaker,Hanzo,Brigitte
Copy-21533,Mei,McCree,Lúcio,Wrecking Ball,Reaper
Azrael-14718,Mercy,Zenyatta,Lúcio,Sombra,Moira
TǾM-21652,Ana,Widowmaker,Zenyatta,Tracer,Mercy
WaiJon-2638,Genji,McCree,Soldier: 76,Zarya,Ana
misherop1-2484,Lúcio,Genji,Reinhardt,Roadhog,Mercy
Watery-21258,Widowmaker,Hanzo,McCree,Genji,Mercy
Honey-22690,Genji,Widowmaker,McCree,Hanzo,Tracer
Rari458-2111,Widowmaker,Tracer,Hanzo,McCree,Genji
Snozlar-1816,Tracer,Genji,Widowmaker,Hanzo,McCree
CHE-21330,Widowmaker,Roadhog,Torbjörn,Zarya,Soldier: 76
Saebyeolbe-3200,McCree,Genji,Roadhog,Widowmaker,Tracer
hoshimi-11424,Pharah,Genji,Soldier: 76,McCree,Widowmaker
roymz-2892,Reinhardt,Roadhog,Genji,McCree,Tracer
sHockWave-21321,Genji,Widowmaker,Soldier: 76,Hanzo,Roadhog
Lyssa-21113,Genji,McCree,Widowmaker,Ana,Tracer
bogur-2537,Hanzo,Genji,McCree,Junkrat,Tracer
DarkFlame-22861,Reinhardt,Roadhog,Ana,Winston,Genji
DNIWE-21251,Roadhog,Mei,Hanzo,Ana,D.Va
Wepth-1427,Hanzo,Widowmaker,McCree,Genji,Roadhog
SnowDown-11438,Widowmaker,Ana,Zarya,Doomfist,Lúcio
Cupcake-12706,Mercy,Widowmaker,Ana,D.Va,Symmetra
Shammy-11373,Genji,McCree,Tracer,Roadhog,Mei
Bandiit-1186,McCree,Genji,Hanzo,Widowmaker,Tracer
Astro-21476,Genji,McCree,Hanzo,Widowmaker,Ana
Kosi-11983,Widowmaker,Genji,Tracer,Winston,Hanzo
Ineedhealing-1438,Genji,Widowmaker,Hanzo,McCree,Soldier: 76
Flamenzo-2642,Hanzo,McCree,Sombra,Genji,Widowmaker
Splinterbom-2550,Hanzo,Genji,Reinhardt,Roadhog,McCree
Purple-11733,Genji,McCree,Widowmaker,Hanzo,Soldier: 76
BowDude-11365,Widowmaker,Genji,Tracer,Hanzo,McCree
UHH-11690,Widowmaker,Roadhog,Ana,McCree,Mercy
Jab-1496,McCree,Hanzo,Zenyatta,Ana,Soldier: 76
Waqqi-2241,Tracer,McCree,Widowmaker,Junkrat,Soldier: 76
Khegasi-2366,Genji,Tracer,Hanzo,McCree,Roadhog
Dragasath-2313,Widowmaker,Genji,Pharah,McCree,Soldier: 76
TARO-21647,Tracer,Sombra,Soldier: 76,Genji,Widowmaker
PEPEGAAAA-2479,Soldier: 76,Reaper,Hanzo,Reinhardt,McCree
Lefaa-11631,Widowmaker,Tracer,Genji,McCree,Soldier: 76
skye-12360,Tracer,Widowmaker,Genji,Ana,Zarya
EndGame-1202,Genji,McCree,Roadhog,Winston,Tracer
iM7-21560,Genji,McCree,Zarya,Tracer,Hanzo
HalCapone-2948,Zarya,McCree,Doomfist,Junkrat,Roadhog
GuN-1336,McCree,Genji,D.Va,Tracer,Roadhog
Lutuleilei-2803,Widowmaker,Tracer,Winston,Zarya,Reinhardt
gummiCOLEMAN-2340,Widowmaker,Hanzo,Soldier: 76,Genji,Torbjörn
Vexonus-1682,Genji,McCree,Hanzo,Widowmaker,Tracer
MercyMain-2273,Genji,Tracer,McCree,Zarya,Widowmaker
MxB-21915,Widowmaker,Genji,McCree,Tracer,Soldier: 76
Valentine-12938,Widowmaker,Doomfist,Genji,Hanzo,Tracer
Kyb-2373,Pharah,Widowmaker,McCree,Mercy,Soldier: 76
ProGitv-2639,Winston,McCree,Reinhardt,Genji,Mei
Marron-21590,Genji,Soldier: 76,McCree,Tracer,Widowmaker
DoctorPotato-21459,Zarya,Genji,Pharah,D.Va,Roadhog
Don-12598,Lúcio,Ana,Genji,Brigitte,Tracer
spaceR-21418,McCree,Widowmaker,Genji,Tracer,Hanzo
RoboCat-11164,Junkrat,McCree,Widowmaker,Roadhog,Genji
Agandya-2703,Genji,Hanzo,Junkrat,Tracer,McCree
KaTeKoMi-2973,Genji,Tracer,Lúcio,Doomfist,Hanzo
sh0ckwave-11172,Genji,Hanzo,Widowmaker,McCree,Ana
Firren-21900,McCree,Hanzo,Widowmaker,Doomfist,Genji
SilentSoul-21702,Genji,McCree,Tracer,Reaper,Soldier: 76
Neksul-1911,Widowmaker,Genji,Hanzo,Tracer,Doomfist
HiImSky-11299,Zarya,Widowmaker,Winston,Genji,Hanzo
SamTS-11185,Genji,Soldier: 76,Doomfist,Tracer,Widowmaker
Whale-11888,Widowmaker,Tracer,Zarya,Lúcio,Ana
Nekuraholic-1840,Genji,Tracer,Widowmaker,Soldier: 76,McCree
Naahmie-1290,Genji,Widowmaker,Tracer,Hanzo,Sombra
Afro-12419,Genji,McCree,D.Va,Doomfist,Hanzo
BibimbapBoi7-1866,McCree,Soldier: 76,Widowmaker,Moira,Genji
Zanacion-2977,Winston,Reinhardt,Wrecking Ball,Roadhog,Lúcio
scorer5-21277,Genji,Tracer,Lúcio,Ana,Zenyatta
taint-2831,Mercy,Hanzo,Tracer,Lúcio,Ana
switch-22464,Tracer,Genji,Widowmaker,Hanzo,Pharah
Dire-21140,Genji,Reinhardt,McCree,Ana,Zarya
HUNTER-27205,Genji,Tracer,Soldier: 76,Hanzo,McCree
Pepe-12270,Widowmaker,Tracer,McCree,Genji,Soldier: 76
Dunmuir-1787,Winston,Reinhardt,Wrecking Ball,Ana,Widowmaker
แปดแสนเค-1375,Hanzo,Genji,Soldier: 76,Tracer,McCree
Noomi-2410,Widowmaker,Soldier: 76,Tracer,Roadhog,Hanzo
Insane-1239,Ana,Zenyatta,Mercy,Lúcio,Widowmaker
DEfault-11493,McCree,Widowmaker,Tracer,Roadhog,Hanzo
Devix-22243,Ana,Reinhardt,Winston,Zarya,Zenyatta
PoPiFresH-21369,Soldier: 76,McCree,Tracer,Hanzo,Winston
Gamesley-2681,Zenyatta,Widowmaker,Junkrat,Pharah,Soldier: 76
Togs-21575,Widowmaker,Genji,McCree,Pharah,Reinhardt
GCBakuro-1723,Doomfist,Tracer,Widowmaker,Ashe,McCree
Xhaden-1299,D.Va,Soldier: 76,Ana,Moira,Tracer
flyingsparky-1564,Genji,Widowmaker,McCree,Hanzo,Ana
logtron-1868,Soldier: 76,Orisa,Winston,Mercy,Torbjörn
ArtThouMoist-2805,McCree,Widowmaker,Soldier: 76,Hanzo,Lúcio
PikaLink-21663,Roadhog,Lúcio,Zarya,Moira,Widowmaker
Costba-2832,Moira,Reaper,Genji,Hanzo,Widowmaker
wildesLunov-2620,D.Va,Brigitte,Winston,Genji,Mei
Algengrütze-2815,Moira,Mercy,D.Va,Orisa,Zenyatta
Olsomm-2735,Widowmaker,Lúcio,Mercy,McCree,Sigma
Sqeezy-21591,Hanzo,Genji,Reaper,Soldier: 76,D.Va
CiccioPanza4-2631,D.Va,Lúcio,Mei,Torbjörn,Moira
LexOfRivia-1122,Baptiste,Brigitte,Zenyatta,Ana,Orisa
Skinnee-2889,Mercy,D.Va,Widowmaker,Brigitte,Moira
mocchi-11482,Ana,Hanzo,Lúcio,Moira,Orisa
HoldTheDoor-1734,Roadhog,Pharah,Torbjörn,D.Va,Symmetra
LUCY-31509,Mercy,D.Va,Ana,Lúcio,Symmetra
Balthazar-2479,Mercy,Soldier: 76,Moira,Reinhardt,Reaper
TheWarLoad-2111,Mercy,Genji,Junkrat,Lúcio,Roadhog
FunnyBunny-11402,Ana,Mercy,Widowmaker,McCree,Soldier: 76
KasualVince-1623,Junkrat,Hanzo,Tracer,Lúcio,Widowmaker
Klefty-1734,Lúcio,Reaper,Orisa,Torbjörn,Moira
Slater-21715,Moira,D.Va,Reinhardt,Pharah,Reaper
cReaper-21951,Widowmaker,McCree,Reaper,Tracer,Wrecking Ball
Zillamanz-1454,Lúcio,Ashe,Zenyatta,Brigitte,Reaper
Magnus-12944,Lúcio,Junkrat,Torbjörn,Pharah,Soldier: 76
Lucio-13446,Widowmaker,Genji,Soldier: 76,Hanzo,Lúcio
Carles458-2275,Roadhog,Sombra,Junkrat,Soldier: 76,Tracer
Burritogod-1155,Genji,McCree,Reaper,Roadhog,Ana
Sawndez-1437,Sigma,Roadhog,Orisa,Reaper,Reinhardt
Szaman-21396,Reaper,Zenyatta,Sigma,Ashe,Hanzo
Valkalon-2700,Genji,Mercy,Reinhardt,Torbjörn,Pharah
weeaboo69420-1190,Reaper,Reinhardt,Mercy,Ana,Zarya
Lucio-12221,Soldier: 76,Mercy,Reaper,Lúcio,Mei
Legend-32947,Tracer,Genji,Widowmaker,Pharah,McCree
Miyuki-11977,Mercy,D.Va,Sombra,Junkrat,Pharah
FluffiFoxi-1697,Brigitte,Reinhardt,Moira,D.Va,Mercy
honey-12548,Ana,Mercy,Moira,Widowmaker,Lúcio
TheMimics-1476,D.Va,Roadhog,Zarya,Reinhardt,Soldier: 76
S2K-11692,Reaper,Moira,Orisa,Roadhog,Soldier: 76
minos-2264,Mei,D.Va,Reinhardt,Orisa,Mercy
Gove-11348,Lúcio,Genji,Hanzo,Junkrat,Tracer
Lugli-1584,Orisa,Moira,Winston,Lúcio,Zarya
Finsheur-2608,Pharah,Ana,Soldier: 76,D.Va,Roadhog
NeverØLucky-2348,Zarya,Reinhardt,Lúcio,Winston,Roadhog
Superson-1151,D.Va,Reinhardt,Lúcio,Junkrat,Orisa
Leo-110699,Moira,Mercy,Reaper,Ana,Pharah
Midori-21147,Moira,Zenyatta,Mercy,D.Va,Lúcio
SmoothCat-11816,Hanzo,Mercy,Sombra,Symmetra,Roadhog
uvi-1291,Reinhardt,Soldier: 76,Lúcio,Mercy,Winston
BennyLiquid-1721,Moira,Mercy,Ashe,Zarya,Orisa
TICTACTACOS-1731,Junkrat,Mercy,Orisa,McCree,Widowmaker
VampireJesus-11104,Genji,Hanzo,D.Va,McCree,Lúcio
OldLady-21327,Roadhog,Ana,Zarya,Widowmaker,Pharah
SN1PZG0D-2657,Soldier: 76,Tracer,Hanzo,D.Va,Widowmaker
WolfEclips06-1943,Genji,Widowmaker,McCree,Doomfist,Ashe
FalgrickVI-2156,Moira,Reinhardt,Roadhog,Orisa,Zarya
Benji-12106,Tracer,McCree,Torbjörn,Widowmaker,D.Va
Brophey-11555,D.Va,Mercy,Reinhardt,Roadhog,Soldier: 76
Legend-32232,Sombra,Junkrat,Ashe,Roadhog,McCree
AnnaLytic-1268,Symmetra,Lúcio,Mercy,Moira,Reinhardt
SillySausage-21704,Reaper,Orisa,Soldier: 76,Hanzo,Lúcio
Dabear15-1896,Genji,Soldier: 76,Hanzo,Junkrat,D.Va
RickySpanish-21489,Zenyatta,Lúcio,Moira,Zarya,Orisa
Brenon-11919,Moira,Mercy,Lúcio,Roadhog,Reinhardt
Rykos-21709,McCree,Lúcio,Widowmaker,Doomfist,Genji
THCCHAN-1532,Moira,Mercy,D.Va,Roadhog,Zenyatta
Carbon60-11209,Lúcio,Doomfist,Reinhardt,Wrecking Ball,Roadhog
Nutpie-2666,Torbjörn,Junkrat,Lúcio,Reinhardt,Pharah
StellarBee-1392,Symmetra,Mercy,Junkrat,Lúcio,Moira
PixelLogic-1533,Tracer,Reinhardt,Sombra,Widowmaker,Winston
RescueToast-11140,Lúcio,Widowmaker,Ana,Mercy,McCree
MAVERICK-14200,Reaper,Mercy,Tracer,D.Va,Zenyatta
HappyRogue-16896,Lúcio,Mercy,Ana,Baptiste,Pharah
Kiezmor-2268,Moira,Lúcio,Mercy,D.Va,Orisa
PUSH-31360,Junkrat,Mercy,Pharah,Bastion,Lúcio
Merlin-2745,Zenyatta,Soldier: 76,D.Va,Winston,Reinhardt
Alpha2Omega-11700,Lúcio,Sigma,Moira,Reinhardt,D.Va
Kyfra-1768,Zenyatta,Tracer,Soldier: 76,Mercy,Moira
LOBBER-11224,Roadhog,Soldier: 76,Ashe,Junkrat,Genji
PKBlizzard-21364,Lúcio,Moira,Mercy,Orisa,Reinhardt
Daaxyy-1605,Moira,Sombra,Ana,Mercy,McCree
